id,EAP,HPL,MWS
id20664,0.000018357439,0.000004731948,0.999976910613
id13359,0.000088234270,0.999749141792,0.000162623938
id24579,0.994656595813,0.005130790615,0.000212613571
id23389,0.867720168557,0.076046891478,0.056232939965
id06502,0.000030368762,0.000009027622,0.999960603616
id03083,0.999970256133,0.000018856904,0.000010886963
id01694,0.999655457136,0.000019441145,0.000325101720
id21872,0.857205890739,0.140469058055,0.002325051205
id01860,0.000007077857,0.000010002008,0.999982920135
id18127,0.652846790229,0.000115487272,0.347037722500
id01490,0.000014575132,0.000001290293,0.999984134575
id00183,0.999847473286,0.000128451368,0.000024075346
id15458,0.969789134280,0.027760800762,0.002450064958
id04289,0.823454493110,0.176519864841,0.000025642049
id02129,0.000237683794,0.003556857737,0.996205458470
id10271,0.941245037386,0.000018397702,0.058736564912
id02982,0.000030314946,0.999312614048,0.000657071006
id15036,0.000914589139,0.999048919584,0.000036491277
id15854,0.999923047652,0.000009346622,0.000067605726
id10252,0.000160895539,0.000016753515,0.999822350946
id24359,0.000006392282,0.000009986525,0.999983621193
id18620,0.000164592138,0.999729026971,0.000106380891
id25768,0.000073767109,0.000004374265,0.999921858625
id16604,0.994842971634,0.005115786225,0.000041242141
id24942,0.907217594072,0.060938700107,0.031843705821
id12989,0.000024328969,0.999835206922,0.000140464109
id13841,0.999820378163,0.000029712468,0.000149909369
id15481,0.000051620150,0.000186206043,0.999762173807
id10600,0.000021553959,0.000004934365,0.999973511676
id18528,0.685247253466,0.000015929080,0.314736817454
id16465,0.000029632711,0.999902930721,0.000067436569
id14204,0.000041998372,0.999818651338,0.000139350290
id05924,0.995251770681,0.001038153047,0.003710076272
id16756,0.000024021110,0.000465973735,0.999510005154
id01167,0.997067739592,0.001414878574,0.001517381834
id27624,0.000035826555,0.999852270316,0.000111903129
id13724,0.587718491584,0.019193657703,0.393087850713
id03677,0.999422953666,0.000011134012,0.000565912322
id26463,0.893937542799,0.015717065950,0.090345391251
id15623,0.999547410974,0.000280369575,0.000172219450
id26379,0.000241757160,0.000032315956,0.999725926884
id25294,0.208976945043,0.000017175680,0.791005879278
id04100,0.268810712940,0.329882526581,0.401306760479
id23831,0.982678959232,0.003627530991,0.013693509777
id17334,0.999901773598,0.000053429022,0.000044797380
id19506,0.000012665500,0.000002978379,0.999984356121
id18629,0.183831314314,0.816161101600,0.000007584085
id09105,0.000105445538,0.000013986470,0.999880567992
id27735,0.998322957742,0.001571263266,0.000105778992
id22840,0.981168166138,0.000020140047,0.018811693815
id01465,0.047206154166,0.436977853266,0.515815992568
id27750,0.999138368962,0.000410253996,0.000451377043
id20421,0.000110493241,0.000016828444,0.999872678315
id23826,0.907138622051,0.092842978587,0.000018399361
id23219,0.443645799468,0.556310963965,0.000043236567
id06442,0.000015685837,0.000002870615,0.999981443547
id07847,0.999973455676,0.000022068846,0.000004475478
id16995,0.583005784852,0.178389658182,0.238604556966
id07626,0.004552224048,0.957388297974,0.038059477979
id21920,0.000028943029,0.999764975401,0.000206081570
id22340,0.999738766674,0.000067103071,0.000194130255
id22108,0.424905957891,0.574971132586,0.000122909523
id25661,0.999668093044,0.000190542814,0.000141364142
id16284,0.998367312145,0.000293146847,0.001339541009
id19900,0.999892545150,0.000062904068,0.000044550783
id20864,0.999842493898,0.000009866909,0.000147639193
id26099,0.724126407851,0.274193408447,0.001680183702
id00333,0.975151841127,0.002790135074,0.022058023799
id27278,0.000061410825,0.999203407157,0.000735182018
id16758,0.490374790274,0.439558280392,0.070066929333
id25660,0.309736975667,0.688149892123,0.002113132210
id05146,0.988998934821,0.007696538591,0.003304526588
id24812,0.008173408142,0.000011282187,0.991815309671
id12003,0.967238868468,0.000056073548,0.032705057984
id04569,0.796785445688,0.203177578805,0.000036975506
id08269,0.999797477598,0.000086161620,0.000116360782
id06080,0.999843014258,0.000147203408,0.000009782334
id09782,0.996252480343,0.003744714000,0.000002805657
id19722,0.000060309479,0.999780418644,0.000159271877
id02781,0.000013274753,0.000017939601,0.999968785646
id13385,0.999973935500,0.000017356501,0.000008707999
id24676,0.028703432815,0.000055188659,0.971241378526
id07628,0.971854750396,0.000214092521,0.027931157083
id19363,0.000017335416,0.000001841215,0.999980823369
id27392,0.999947004296,0.000036017190,0.000016978514
id26486,0.999766224432,0.000017790522,0.000215985046
id02440,0.925930238410,0.003935097409,0.070134664181
id26878,0.987212010572,0.005021478072,0.007766511356
id23044,0.999947796695,0.000045498672,0.000006704633
id24170,0.082371543790,0.917575104297,0.000053351913
id22332,0.999865597020,0.000022738701,0.000111664278
id27933,0.582870877334,0.000155636567,0.416973486099
id17535,0.000342412678,0.000002098400,0.999655488922
id19700,0.000035102011,0.999885853682,0.000079044307
id19809,0.000551820009,0.644459097470,0.354989082522
id04484,0.005708573974,0.000273660650,0.994017765376
id00481,0.000086236149,0.402110672788,0.597803091063
id27510,0.999982102938,0.000005646357,0.000012250706
id04635,0.999645820714,0.000195694131,0.000158485156
id26027,0.999954654222,0.000030050954,0.000015294824
id09300,0.082163432629,0.917823571793,0.000012995578
id06381,0.000019912728,0.000002833674,0.999977253597
id18038,0.000007412349,0.000007760577,0.999984827074
id22011,0.002433575115,0.995868042295,0.001698382589
id10608,0.000021154410,0.999854565948,0.000124279642
id23054,0.979419812662,0.000401205825,0.020178981513
id13904,0.000027263666,0.999828521258,0.000144215076
id13855,0.017604839223,0.769646645198,0.212748515580
id17630,0.229198587041,0.763072658988,0.007728753971
id08595,0.706653883950,0.000112263803,0.293233852247
id09532,0.634623241292,0.000435436819,0.364941321890
id13176,0.000011652001,0.000069269107,0.999919078892
id27237,0.000043189716,0.000021098288,0.999935711996
id16704,0.000134640926,0.000096949680,0.999768409394
id20994,0.000055937830,0.000265528496,0.999678533675
id17501,0.000017177833,0.999861834319,0.000120987847
id16509,0.000045073898,0.000049926166,0.999904999935
id15081,0.041337252580,0.000015199594,0.958647547826
id24414,0.208353380453,0.001040973982,0.790605645565
id09220,0.000021613330,0.000005410891,0.999972975779
id26514,0.000014574635,0.000062980637,0.999922444728
id14703,0.999971923016,0.000019435375,0.000008641609
id19838,0.000017624615,0.000014583969,0.999967791416
id23297,0.967455866526,0.000042596518,0.032501536956
id17113,0.999909266513,0.000035766650,0.000054966837
id11693,0.847094256475,0.000595540525,0.152310203000
id00847,0.021172323798,0.602271163524,0.376556512678
id00233,0.949022791693,0.000167570356,0.050809637951
id02776,0.800632084374,0.199362860673,0.000005054953
id10396,0.975901482731,0.001896712004,0.022201805265
id18222,0.810390843787,0.189604897486,0.000004258727
id13476,0.065996421847,0.001013492063,0.932990086090
id08007,0.005882207079,0.000098921575,0.994018871347
id12984,0.000007381322,0.000003441767,0.999989176911
id04174,0.000064808623,0.999823410419,0.000111780957
id23874,0.000006159174,0.000001790741,0.999992050085
id00595,0.000033113825,0.999758032538,0.000208853637
id18041,0.999913206833,0.000074621372,0.000012171795
id17403,0.928474317559,0.068885908519,0.002639773922
id11741,0.999930062107,0.000052611429,0.000017326464
id16928,0.509167688225,0.000102629805,0.490729681970
id21913,0.000008762137,0.000010953854,0.999980284009
id05939,0.000053804467,0.000297509127,0.999648686406
id12429,0.000033447728,0.999887737639,0.000078814633
id04447,0.796721282810,0.069531687169,0.133747030021
id15928,0.723506966070,0.018367670436,0.258125363494
id13126,0.000017552974,0.000003042920,0.999979404107
id03989,0.999967228146,0.000016210863,0.000016560991
id08950,0.010674855738,0.989273636687,0.000051507575
id26494,0.000028059837,0.000004435076,0.999967505087
id09289,0.000452964913,0.000077100511,0.999469934575
id16295,0.000037018839,0.999867422250,0.000095558911
id01616,0.000033693884,0.999711681182,0.000254624934
id25251,0.000052236720,0.000024557116,0.999923206164
id10354,0.683939431537,0.315800294583,0.000260273880
id08559,0.000457030726,0.999449688036,0.000093281238
id20385,0.999972768069,0.000019690517,0.000007541414
id01760,0.791843018736,0.000086763570,0.208070217694
id04242,0.003403023536,0.000003191690,0.996593784775
id05652,0.000052286968,0.999766453886,0.000181259146
id05269,0.143705343398,0.856235387240,0.000059269363
id11218,0.443681316649,0.000116972421,0.556201710930
id19158,0.000120357401,0.999810344918,0.000069297681
id00927,0.003083332556,0.004830921240,0.992085746204
id25636,0.000044900794,0.000230381051,0.999724718155
id20727,0.001304912840,0.000021771126,0.998673316033
id01645,0.992682088811,0.007306514243,0.000011396946
id19931,0.757885847933,0.215454062816,0.026660089252
id12473,0.000019647997,0.999859931046,0.000120420956
id00618,0.799374093801,0.000030357117,0.200595549082
id27329,0.000004698984,0.000010522377,0.999984778639
id11553,0.999948165388,0.000030615908,0.000021218704
id10357,0.000112641293,0.000006103514,0.999881255192
id11392,0.000014401158,0.000005088015,0.999980510827
id03634,0.323041518486,0.676921496741,0.000036984773
id15781,0.999963356336,0.000023452145,0.000013191519
id11706,0.000013099800,0.000049469130,0.999937431070
id04248,0.999778951704,0.000211237451,0.000009810845
id26011,0.728384600252,0.003006124675,0.268609275073
id17478,0.003322358776,0.000008777654,0.996668863570
id16179,0.359239908236,0.640563842151,0.000196249614
id11340,0.999972816161,0.000011470221,0.000015713617
id05629,0.439510326448,0.302643434103,0.257846239450
id00266,0.001305104246,0.000011944609,0.998682951145
id18514,0.004672159806,0.000114012799,0.995213827395
id05167,0.000009509530,0.000045210589,0.999945279881
id08943,0.326934697897,0.435648458129,0.237416843973
id14580,0.000028716647,0.999736557929,0.000234725424
id24496,0.999791619964,0.000159567563,0.000048812473
id04884,0.000033240595,0.085276240498,0.914690518908
id08011,0.000030620683,0.000005327668,0.999964051649
id17807,0.000034653909,0.000001594649,0.999963751441
id05694,0.999839031860,0.000061580992,0.000099387148
id02907,0.000029157194,0.999871537503,0.000099305303
id23235,0.290848011059,0.000262765365,0.708889223576
id26764,0.999962424015,0.000012372861,0.000025203124
id12226,0.000005117994,0.000006060495,0.999988821511
id15157,0.999976506654,0.000010124154,0.000013369192
id27127,0.000998519389,0.000003016211,0.998998464399
id27723,0.005017294081,0.000005681053,0.994977024866
id10742,0.000024051985,0.999801825457,0.000174122558
id22951,0.005488017262,0.000013674635,0.994498308103
id09429,0.998555232686,0.000968938381,0.000475828933
id26058,0.000261896230,0.858180783063,0.141557320707
id27415,0.000063532594,0.999741991085,0.000194476321
id06938,0.665646923386,0.000322906608,0.334030170006
id18702,0.785878097169,0.000023473367,0.214098429463
id05229,0.897711672722,0.102160554784,0.000127772494
id05219,0.000019517227,0.000005613925,0.999974868847
id26375,0.000025968734,0.999805580849,0.000168450418
id19622,0.999972558016,0.000018010508,0.000009431476
id13333,0.940393382133,0.000088855907,0.059517761960
id25849,0.000033336378,0.999812412459,0.000154251163
id06780,0.161668689889,0.000006901749,0.838324408362
id01128,0.000029261631,0.000007780972,0.999962957397
id22697,0.000007217138,0.000004806199,0.999987976663
id03725,0.610165514335,0.000008093918,0.389826391747
id06570,0.999634178025,0.000024731371,0.000341090604
id07834,0.000012139410,0.000008517879,0.999979342711
id08930,0.970935405878,0.000007937775,0.029056656347
id03276,0.000015013777,0.000006233282,0.999978752942
id07367,0.330268203972,0.669397422067,0.000334373961
id12250,0.999740473375,0.000190609552,0.000068917073
id00461,0.221944415948,0.000205556009,0.777850028043
id17583,0.999953936808,0.000024025302,0.000022037891
id07331,0.158449546104,0.436927089449,0.404623364447
id09844,0.000371985434,0.000044570556,0.999583444010
id12595,0.315628809340,0.190278716843,0.494092473817
id12911,0.000015332867,0.999837207380,0.000147459753
id13334,0.136422959266,0.000012660057,0.863564380677
id03231,0.341843591812,0.657919975962,0.000236432226
id16441,0.162332128726,0.000006966397,0.837660904876
id11427,0.002738305300,0.000031106482,0.997230588218
id16919,0.999951281238,0.000036390041,0.000012328721
id04388,0.000049238063,0.000002205189,0.999948556748
id09608,0.031468518861,0.226244788428,0.742286692711
id14912,0.163596667286,0.000003311540,0.836400021174
id24621,0.000041252358,0.999199853932,0.000758893710
id14904,0.000386578736,0.107561637384,0.892051783880
id09209,0.000024188413,0.000005975657,0.999969835930
id10425,0.999976034971,0.000012751604,0.000011213425
id04915,0.999399389500,0.000020268717,0.000580341783
id01417,0.000217094870,0.999628526183,0.000154378946
id12318,0.999651425201,0.000338004560,0.000010570239
id01184,0.158702824050,0.000705921640,0.840591254311
id05349,0.059173552316,0.469727054245,0.471099393439
id14718,0.000012401053,0.000001947341,0.999985651606
id20392,0.201398248802,0.000067453599,0.798534297598
id10071,0.004691843051,0.212039895261,0.783268261688
id24369,0.999988876036,0.000002909626,0.000008214338
id22137,0.999864320758,0.000057391487,0.000078287755
id14478,0.000016799874,0.000002003056,0.999981197069
id10018,0.000276445807,0.000125790740,0.999597763453
id13357,0.000108155048,0.999715313153,0.000176531800
id06093,0.000019739441,0.000135886652,0.999844373907
id26039,0.034211000036,0.000009478417,0.965779521547
id05974,0.000059152242,0.999880727297,0.000060120461
id09745,0.850016790900,0.149850949365,0.000132259735
id01255,0.002709976602,0.996681957091,0.000608066307
id25995,0.000028120994,0.999792124085,0.000179754920
id01205,0.994073426378,0.005614162108,0.000312411514
id09735,0.094966940940,0.877173752255,0.027859306805
id19431,0.137127643155,0.862800581469,0.000071775376
id10226,0.999965649682,0.000019142151,0.000015208167
id22446,0.999950208181,0.000014711097,0.000035080723
id10207,0.079687701177,0.272222465955,0.648089832868
id02564,0.997541331602,0.000205482685,0.002253185712
id15113,0.599945129641,0.203461997876,0.196592872483
id20230,0.782270847801,0.000100670568,0.217628481631
id18155,0.999490525432,0.000016541029,0.000492933539
id23722,0.000014313478,0.000005872804,0.999979813718
id20241,0.999913909992,0.000002932315,0.000083157693
id10580,0.000015763374,0.000040091148,0.999944145478
id09405,0.145943492071,0.000280566712,0.853775941217
id16297,0.000031491798,0.999785084645,0.000183423556
id27247,0.366867970642,0.000056064879,0.633075964479
id26321,0.999842386764,0.000109190449,0.000048422787
id18503,0.007609680294,0.000003404628,0.992386915078
id04178,0.000039908691,0.999879057529,0.000081033779
id22695,0.000008542944,0.000027695031,0.999963762025
id04368,0.999973175249,0.000016374811,0.000010449940
id20585,0.999751606765,0.000202863311,0.000045529924
id21615,0.606628029428,0.003340756189,0.390031214383
id10830,0.000020183134,0.999876319479,0.000103497386
id22143,0.999601038890,0.000045327020,0.000353634091
id21600,0.999984864376,0.000009855497,0.000005280127
id23773,0.999947115362,0.000051087971,0.000001796667
id08505,0.999981850427,0.000002977793,0.000015171779
id27152,0.999986721870,0.000006866150,0.000006411981
id09817,0.000531275179,0.532981504381,0.466487220440
id02355,0.344190002016,0.654828470345,0.000981527640
id23629,0.999862785591,0.000010283236,0.000126931173
id22194,0.999922542685,0.000019666178,0.000057791137
id05592,0.415394721844,0.001302445228,0.583302832928
id02916,0.000036289248,0.000031221093,0.999932489659
id22284,0.999874422574,0.000036583361,0.000088994065
id14574,0.000126626620,0.000001967821,0.999871405559
id16820,0.006375553100,0.000010608776,0.993613838124
id04513,0.999976897003,0.000005197344,0.000017905653
id05853,0.726551113259,0.070440721587,0.203008165154
id23528,0.000075308052,0.999770470715,0.000154221233
id06684,0.999969405978,0.000021931772,0.000008662250
id19793,0.999930547008,0.000034671182,0.000034781810
id05567,0.696563952245,0.000022243737,0.303413804018
id01637,0.000034680308,0.999596099309,0.000369220383
id24264,0.000437967049,0.000009118893,0.999552914059
id08558,0.000020563487,0.999789229320,0.000190207193
id01977,0.000969620137,0.997701652621,0.001328727242
id14665,0.000073708532,0.999867533804,0.000058757664
id24485,0.535901239662,0.461157453430,0.002941306908
id00331,0.623625309782,0.000112666770,0.376262023448
id06004,0.135236182493,0.000009612866,0.864754204641
id08168,0.000024994816,0.999762235055,0.000212770129
id02054,0.999985659219,0.000003918993,0.000010421787
id27733,0.000031140474,0.000014302952,0.999954556574
id26596,0.000027195924,0.999768630829,0.000204173247
id05275,0.537150845731,0.452379413151,0.010469741117
id23093,0.999929734600,0.000043992351,0.000026273049
id13304,0.000338776802,0.000039240245,0.999621982953
id09513,0.999976093950,0.000002767217,0.000021138833
id14943,0.999972008442,0.000009597585,0.000018393973
id10936,0.999594040112,0.000366015317,0.000039944571
id18771,0.986932404400,0.012963916834,0.000103678766
id09708,0.999862726707,0.000029254478,0.000108018815
id17204,0.999909399317,0.000080374068,0.000010226614
id27515,0.000049565903,0.999733766106,0.000216667991
id04438,0.645987168435,0.000014138826,0.353998692738
id14306,0.539135422313,0.460832759483,0.000031818204
id10235,0.000918291094,0.000008735621,0.999072973285
id19034,0.965858996548,0.033945006378,0.000195997074
id27850,0.000901224537,0.000929943337,0.998168832125
id23316,0.969814247166,0.030121234394,0.000064518440
id21265,0.999816226017,0.000057959210,0.000125814773
id13944,0.001026276652,0.000003464744,0.998970258604
id00416,0.000031407541,0.999704787119,0.000263805340
id04702,0.980731061129,0.003833352411,0.015435586461
id07679,0.207182969634,0.603697774015,0.189119256351
id17063,0.000020024073,0.999898694810,0.000081281117
id25840,0.158645131668,0.724114965157,0.117239903174
id16767,0.000029994551,0.999865605082,0.000104400367
id10275,0.002519234558,0.000423392718,0.997057372723
id19913,0.555424157016,0.443291047709,0.001284795275
id16158,0.000023211684,0.999876449734,0.000100338583
id19914,0.000141869929,0.000004900051,0.999853230020
id09409,0.010714668895,0.000141990338,0.989143340766
id14026,0.999769311135,0.000066501647,0.000164187218
id27022,0.295160603698,0.703974939189,0.000864457112
id06324,0.000038667544,0.999796167288,0.000165165168
id22614,0.000064976971,0.000009554716,0.999925468313
id02338,0.999821192719,0.000168042652,0.000010764629
id02862,0.000336266395,0.999369098256,0.000294635349
id14818,0.214862860298,0.003263873662,0.781873266040
id00648,0.980122360426,0.016247981697,0.003629657878
id21812,0.000086237790,0.000001815503,0.999911946707
id04567,0.000024076543,0.999840462112,0.000135461344
id20462,0.791579178477,0.071871249531,0.136549571992
id21110,0.200965855138,0.002200821538,0.796833323324
id27524,0.999008767644,0.000967270068,0.000023962288
id10739,0.000006767401,0.000011004680,0.999982227919
id25519,0.319999703790,0.001283056751,0.678717239459
id09509,0.000151176758,0.000039102218,0.999809721024
id24062,0.197603899368,0.802367849168,0.000028251464
id17909,0.808549865362,0.000017799794,0.191432334844
id09896,0.119877455948,0.000011875602,0.880110668449
id11587,0.000023610318,0.999876244644,0.000100145038
id09957,0.373725189861,0.601339531213,0.024935278926
id02070,0.000010806921,0.000016756329,0.999972436750
id25658,0.998899745271,0.000922431337,0.000177823392
id19870,0.855238384904,0.140313481253,0.004448133844
id11774,0.345827351279,0.000010579636,0.654162069085
id21315,0.999868560608,0.000122378235,0.000009061157
id15873,0.999906784472,0.000068901449,0.000024314079
id19302,0.000024892886,0.999823459756,0.000151647359
id07239,0.000125187369,0.998998933044,0.000875879587
id10178,0.999830294231,0.000152276482,0.000017429287
id00074,0.999978179656,0.000007618821,0.000014201523
id21736,0.000056046357,0.999824162306,0.000119791337
id25383,0.063533180632,0.936366782879,0.000100036490
id01649,0.952609054085,0.000630847675,0.046760098240
id15990,0.000022897037,0.000006904751,0.999970198212
id04940,0.999981508736,0.000004699026,0.000013792238
id09041,0.983605454459,0.016325314850,0.000069230691
id12499,0.661216017777,0.273052346759,0.065731635464
id27324,0.000064196193,0.999723074849,0.000212728958
id20396,0.603235647672,0.396614828853,0.000149523475
id20065,0.999971996824,0.000020624453,0.000007378723
id09659,0.004101545211,0.000006163993,0.995892290796
id04632,0.000029105969,0.000004757327,0.999966136704
id17313,0.999963408668,0.000029033632,0.000007557701
id04995,0.999910106062,0.000081995440,0.000007898498
id26559,0.999950336795,0.000024402962,0.000025260243
id06974,0.392372932638,0.000717642273,0.606909425089
id22141,0.999919618313,0.000060490715,0.000019890972
id11508,0.000062750876,0.000005024361,0.999932224763
id09766,0.191087281929,0.808890409962,0.000022308109
id24382,0.003441025810,0.088677479158,0.907881495032
id12016,0.999822179956,0.000084365918,0.000093454126
id07298,0.999988577052,0.000003643125,0.000007779824
id17985,0.000027856502,0.999809742381,0.000162401117
id09057,0.002680325180,0.000001128260,0.997318546561
id23310,0.000010691989,0.000015753096,0.999973554915
id13265,0.999972512030,0.000014163616,0.000013324353
id25920,0.999739410840,0.000025983805,0.000234605355
id15012,0.999736680626,0.000005992988,0.000257326386
id12939,0.000021143003,0.999799728741,0.000179128256
id13329,0.999930771955,0.000056296284,0.000012931761
id11410,0.000025873674,0.999867333896,0.000106792431
id08203,0.204222588830,0.795548531588,0.000228879583
id09399,0.000052629430,0.999901000926,0.000046369644
id24807,0.000040187467,0.000009109015,0.999950703518
id24976,0.999953477623,0.000033941700,0.000012580677
id19630,0.000039890899,0.000026537462,0.999933571639
id00231,0.000028175565,0.999731726896,0.000240097540
id06157,0.000198490998,0.999227548944,0.000573960058
id26817,0.000008763746,0.000022520695,0.999968715559
id21083,0.000015070179,0.000003577226,0.999981352595
id27634,0.966978692983,0.032954740040,0.000066566977
id12397,0.000012175492,0.000016158930,0.999971665578
id02643,0.000023985112,0.000001603225,0.999974411663
id13731,0.006016590259,0.993090815055,0.000892594686
id17953,0.000013638609,0.000064811518,0.999921549873
id10342,0.570398883002,0.000787156275,0.428813960723
id19652,0.965660848666,0.031546900814,0.002792250520
id03505,0.191955154551,0.807987822801,0.000057022648
id27602,0.002060061497,0.997370430804,0.000569507699
id13311,0.031274026552,0.000336397325,0.968389576123
id20008,0.717434124904,0.282460759215,0.000105115881
id14404,0.000012322436,0.000010280460,0.999977397104
id09413,0.000017964974,0.000001264132,0.999980770894
id01897,0.000021443288,0.999856898913,0.000121657799
id14873,0.882319375370,0.117658998803,0.000021625827
id25588,0.999938642839,0.000033498869,0.000027858292
id15549,0.669583630351,0.328679152471,0.001737217178
id20796,0.002242505646,0.000001080671,0.997756413684
id11138,0.984983308114,0.000116622183,0.014900069703
id18398,0.000892594080,0.174241322593,0.824866083326
id01871,0.999909045797,0.000004681980,0.000086272223
id15968,0.999982894886,0.000013316643,0.000003788471
id18197,0.000015166525,0.000003206186,0.999981627288
id20939,0.000040866265,0.000006898112,0.999952235623
id20570,0.003109417541,0.000015328216,0.996875254242
id00432,0.999968262489,0.000010283919,0.000021453592
id19537,0.000031719820,0.999859544096,0.000108736084
id12930,0.999819067517,0.000178786199,0.000002146284
id26222,0.000036021954,0.999626857210,0.000337120837
id10623,0.999403007682,0.000289100955,0.000307891363
id15460,0.000020808099,0.999831876020,0.000147315880
id22824,0.999908371408,0.000074603007,0.000017025586
id02968,0.995013791029,0.000068048713,0.004918160259
id19017,0.999791010617,0.000174304730,0.000034684653
id26743,0.000038446158,0.999856334582,0.000105219260
id04161,0.997437506698,0.002546256924,0.000016236378
id08976,0.000020006050,0.999710882546,0.000269111403
id13339,0.000021849607,0.999791010137,0.000187140257
id25051,0.999963141037,0.000031749991,0.000005108971
id22649,0.999925787054,0.000056376930,0.000017836016
id00040,0.000048812642,0.999435115959,0.000516071399
id08855,0.999969075295,0.000021769472,0.000009155233
id24622,0.999886173357,0.000019701581,0.000094125062
id02301,0.999957495193,0.000030353809,0.000012150997
id07047,0.374474810988,0.000034419800,0.625490769212
id04423,0.999985960339,0.000007218376,0.000006821285
id02790,0.786416908430,0.213565561046,0.000017530523
id08754,0.001110174954,0.998812850114,0.000076974932
id20297,0.000650936869,0.003347886445,0.996001176686
id04307,0.000042209628,0.999758461764,0.000199328608
id18927,0.000044816352,0.000004753989,0.999950429659
id27393,0.327837147762,0.000127787883,0.672035064354
id15260,0.013274914403,0.986661991478,0.000063094119
id03679,0.866396995532,0.040209669890,0.093393334578
id17381,0.999961022570,0.000020703488,0.000018273942
id13196,0.999695039154,0.000137162011,0.000167798835
id21493,0.000089265685,0.001540840309,0.998369894005
id11088,0.007228201353,0.000034973786,0.992736824861
id15801,0.812272292878,0.000003183952,0.187724523170
id04647,0.010381542267,0.000019705208,0.989598752525
id16900,0.000093518373,0.999871029871,0.000035451756
id17174,0.982414724191,0.017555766123,0.000029509686
id23801,0.099079027568,0.898490352171,0.002430620261
id11952,0.999866124324,0.000013738091,0.000120137586
id02738,0.998262229133,0.001583444081,0.000154326786
id05365,0.999946564674,0.000015612436,0.000037822889
id19666,0.035168811838,0.964660287950,0.000170900212
id26638,0.000023626200,0.000003216369,0.999973157431
id03032,0.779255725580,0.006415691414,0.214328583006
id23471,0.999766197915,0.000227374628,0.000006427457
id26135,0.000023849482,0.999834007545,0.000142142973
id18224,0.000030965599,0.999683672211,0.000285362190
id10782,0.999879558109,0.000081388658,0.000039053232
id08932,0.001621740596,0.000004443082,0.998373816322
id23126,0.006899808629,0.000733923514,0.992366267856
id22273,0.462488583949,0.531237343012,0.006274073039
id17427,0.999637317747,0.000119607155,0.000243075097
id21258,0.999694475218,0.000139464549,0.000166060233
id06604,0.999956305751,0.000003853129,0.000039841120
id02180,0.999959178517,0.000030640049,0.000010181434
id20505,0.000109163360,0.999834110108,0.000056726533
id27466,0.820524399471,0.000030317489,0.179445283040
id14249,0.000162830773,0.565191370016,0.434645799211
id15891,0.060979282582,0.569558602854,0.369462114564
id25366,0.000464631352,0.000046340361,0.999489028286
id13554,0.000030295044,0.000050000531,0.999919704425
id09470,0.000008278870,0.000002339460,0.999989381670
id15993,0.003068117933,0.000243230617,0.996688651451
id07273,0.483176170106,0.004699177568,0.512124652326
id10805,0.986146812401,0.000026609627,0.013826577971
id07990,0.489136996566,0.257828274504,0.253034728930
id08107,0.398066632424,0.000048878507,0.601884489069
id07612,0.999858113432,0.000133725812,0.000008160756
id10593,0.999868038336,0.000023127591,0.000108834073
id00906,0.000043883226,0.999895080241,0.000061036533
id22316,0.004578819316,0.000721649729,0.994699530955
id04826,0.801537204901,0.198455832892,0.000006962206
id13173,0.000017404273,0.000033085785,0.999949509941
id20075,0.996195337946,0.003515504481,0.000289157574
id16427,0.792868597186,0.206547485491,0.000583917323
id21948,0.000011099931,0.000035223391,0.999953676678
id05957,0.999857589959,0.000131804380,0.000010605661
id22982,0.000023219017,0.999831034829,0.000145746154
id01672,0.385082848275,0.272919177167,0.341997974558
id19463,0.000022792938,0.000196869688,0.999780337374
id17555,0.152005986589,0.847950507123,0.000043506287
id21387,0.000020416389,0.999860548395,0.000119035216
id00011,0.159736092833,0.839722791359,0.000541115808
id18538,0.999099920655,0.000071343561,0.000828735784
id14915,0.000023378693,0.999849284883,0.000127336424
id13773,0.023717713509,0.000008168934,0.976274117557
id26440,0.995604949623,0.001501162549,0.002893887828
id18862,0.698354904801,0.000199866626,0.301445228573
id02510,0.802706271578,0.000019426672,0.197274301750
id26288,0.000192472625,0.000011089405,0.999796437970
id01877,0.186279963917,0.003239065241,0.810480970842
id17532,0.000058821692,0.000005962112,0.999935216196
id22973,0.999965257037,0.000030010518,0.000004732445
id10254,0.039200846255,0.000025328499,0.960773825245
id20420,0.000040067355,0.999856723812,0.000103208833
id16052,0.833057733274,0.000042556692,0.166899710034
id19578,0.999962277240,0.000007110703,0.000030612057
id06318,0.631177721189,0.016670980357,0.352151298454
id18751,0.999979806399,0.000008071928,0.000012121673
id06756,0.000034841419,0.000006208078,0.999958950503
id00364,0.327128185414,0.672204147416,0.000667667171
id10714,0.163336994376,0.491072631096,0.345590374527
id27432,0.999866517008,0.000011172719,0.000122310273
id02395,0.000022711058,0.999843301443,0.000133987499
id00502,0.999805572246,0.000137281392,0.000057146362
id22856,0.000575216028,0.000010359221,0.999414424750
id16391,0.000062130047,0.999703005688,0.000234864266
id18170,0.001071999553,0.998170587160,0.000757413287
id19642,0.999978232310,0.000003011064,0.000018756626
id15742,0.999965966508,0.000003147269,0.000030886222
id18984,0.000020745101,0.000012466473,0.999966788426
id22155,0.000008503138,0.000004181063,0.999987315799
id13113,0.058143019650,0.000003677067,0.941853303283
id03817,0.930282705894,0.039542772310,0.030174521796
id13090,0.346395888691,0.653429402952,0.000174708357
id23521,0.000021886686,0.999822540346,0.000155572968
id21376,0.001390902137,0.000002863976,0.998606233886
id21795,0.002429836183,0.997455955463,0.000114208355
