EAP,HPL,MWS,id,true_label
6.168203071865719e-06,3.125893044853001e-06,0.999990701675415,id08116,MWS
0.999994158744812,1.3030705758865224e-06,4.548163360595936e-06,id26667,EAP
0.9999847412109375,9.722858521854505e-06,5.529108420887496e-06,id11656,EAP
0.9999446868896484,2.070342088700272e-05,3.453653698670678e-05,id08958,EAP
0.9999891519546509,2.715818482101895e-06,8.155584509950131e-06,id18818,EAP
0.979427695274353,1.5367020751000382e-05,0.020556945353746414,id22901,MWS
0.00024155619030352682,4.1894265450537205e-05,0.999716579914093,id27226,MWS
3.514826676109806e-05,0.9999241828918457,4.0693150367587805e-05,id03467,HPL
0.0002632273535709828,4.1567353036953136e-05,0.9996951818466187,id24756,MWS
0.9976605176925659,0.0023236917331814766,1.5837604223634116e-05,id17981,HPL
1.96404944290407e-05,6.800843038945459e-06,0.9999735355377197,id07410,MWS
0.9992608428001404,0.00043634927715174854,0.0003028412174899131,id24747,EAP
4.348722723079845e-05,3.101828042417765e-05,0.9999254941940308,id17281,MWS
0.9999436140060425,1.8703962268773466e-05,3.763574204640463e-05,id26489,EAP
0.9998003840446472,1.9446259102551267e-05,0.00018022699805442244,id09364,EAP
0.9999954700469971,2.098635377478786e-06,2.3967168090166524e-06,id18762,EAP
0.9999756813049316,5.431905947261839e-07,2.373732604610268e-05,id25201,EAP
3.9897150827528094e-07,0.9999991655349731,4.965280595570221e-07,id17390,HPL
0.00669604679569602,7.654906767129432e-06,0.9932963252067566,id17868,MWS
1.6028086974984035e-05,0.9998477697372437,0.00013618184311781079,id02815,HPL
0.0006719096563756466,2.6984971555066295e-05,0.9993010759353638,id20692,EAP
0.9995887875556946,0.00036541614099405706,4.573718979372643e-05,id26268,EAP
0.9041364789009094,0.09585529565811157,8.242195690399967e-06,id07492,EAP
0.9999407529830933,9.856267752184067e-06,4.9374579248251393e-05,id13558,EAP
0.9999953508377075,2.9365182854235172e-06,1.640815639802895e-06,id07533,EAP
0.02385525405406952,0.9731133580207825,0.003031374653801322,id20773,EAP
0.9999653100967407,5.550641162699321e-06,2.9140135666239075e-05,id23499,EAP
0.8887315988540649,0.1094597652554512,0.0018085577758029103,id25219,EAP
5.034349669585936e-06,2.387365839240374e-06,0.9999926090240479,id02931,MWS
3.083380215684883e-05,0.9998196959495544,0.00014941631525289267,id04577,HPL
3.281850524672336e-07,0.9999992847442627,3.866964846110932e-07,id26975,HPL
0.9999469518661499,4.785577766597271e-05,5.193920515011996e-06,id26959,EAP
0.9999845027923584,1.8376064190306352e-06,1.3738231245952193e-05,id26887,EAP
0.0013679689727723598,0.00028534515877254307,0.9983466863632202,id06856,EAP
4.060962965013459e-06,2.378364843025338e-05,0.9999721050262451,id09072,MWS
0.9998942613601685,9.498187864664942e-05,1.0740252037066966e-05,id19592,EAP
0.041345641016960144,0.9586458802223206,8.437212272838224e-06,id25685,HPL
0.9999932050704956,2.9480052035069093e-06,3.770556077142828e-06,id26527,EAP
0.9491270780563354,0.050708793103694916,0.00016421698092017323,id11821,HPL
9.008762390294578e-06,0.00011637193529168144,0.9998745918273926,id03805,MWS
2.1820345864398405e-05,0.9997541308403015,0.00022406682546716183,id20457,HPL
5.2968553063692525e-05,5.594594404101372e-05,0.9998910427093506,id15536,MWS
0.9915042519569397,6.810434570070356e-05,0.008427692577242851,id07991,EAP
0.99996018409729,1.0050860510091297e-05,2.983102240250446e-05,id04954,MWS
0.9999938011169434,5.411634447227698e-06,7.780986948091595e-07,id17413,EAP
0.9999980926513672,7.512221600336488e-07,1.1772307288993034e-06,id20136,EAP
5.990649151499383e-05,9.515681995253544e-06,0.9999306201934814,id18499,MWS
0.9999055862426758,7.15569913154468e-05,2.2915701265446842e-05,id17129,EAP
4.85026021124213e-07,0.9999991655349731,3.733378264314524e-07,id17765,HPL
2.7097599740955047e-05,0.9995597004890442,0.00041325073107145727,id23439,HPL
0.9999669790267944,4.322850600146921e-06,2.8688407837762497e-05,id23137,EAP
0.00023321724438574165,2.5660148821771145e-05,0.9997411370277405,id06201,MWS
0.0025426552165299654,0.6419169306755066,0.35554030537605286,id24663,HPL
0.9998238682746887,0.0001584334095241502,1.7706435755826533e-05,id08209,EAP
3.909923179890029e-05,0.9645182490348816,0.035442717373371124,id21105,HPL
1.2290224731259514e-05,0.9999343156814575,5.3386305808089674e-05,id04809,HPL
3.225121872674208e-06,0.9999914169311523,5.411621714301873e-06,id17941,HPL
0.0001886904938146472,0.9997928738594055,1.8483267922420055e-05,id23134,HPL
0.12657055258750916,0.10637512058019638,0.7670543789863586,id11118,EAP
4.1740353481145576e-05,1.6092339137685485e-05,0.9999421834945679,id11661,MWS
5.223911330176634e-07,0.9999945163726807,4.965998869010946e-06,id15821,HPL
0.827492356300354,0.17176620662212372,0.0007414272404275835,id13527,MWS
0.05670247972011566,3.8088375731604174e-05,0.9432594180107117,id15258,EAP
0.999984622001648,7.858446224418003e-06,7.469347565347562e-06,id20482,EAP
0.9999983310699463,5.102918976263027e-07,1.1499605534481816e-06,id21954,EAP
0.0001784392079571262,0.999596893787384,0.00022468889073934406,id20267,HPL
0.07079991698265076,0.0007968564750626683,0.9284032583236694,id18617,MWS
0.9999927282333374,5.133644208399346e-06,2.131678229488898e-06,id23745,EAP
0.9998131394386292,0.00015117658767849207,3.576759627321735e-05,id13331,EAP
2.9071314202155918e-05,0.9995539784431458,0.00041689645149745047,id25113,HPL
6.603603424082394e-07,0.9999885559082031,1.0783304787764791e-05,id02330,HPL
0.9999877214431763,8.563675692130346e-06,3.683191152958898e-06,id16050,EAP
3.7197722122073174e-05,0.9999556541442871,7.154989361879416e-06,id03432,HPL
0.9916536211967468,0.007934726774692535,0.000411586748668924,id25773,HPL
0.999768078327179,2.2422191250370815e-06,0.00022960774367675185,id14191,MWS
0.9999593496322632,3.535606447258033e-05,5.234721356828231e-06,id06845,EAP
2.038083221123088e-05,0.9998655319213867,0.00011412007006583735,id22035,HPL
0.9999587535858154,8.939407962316182e-06,3.225497857783921e-05,id12916,EAP
1.170096129499143e-05,0.9996292591094971,0.0003590634441934526,id26866,HPL
2.468283310008701e-05,2.823957402142696e-06,0.9999724626541138,id05731,MWS
0.00013160840899217874,1.1453271326899994e-06,0.9998672008514404,id03842,MWS
0.9999358654022217,5.7163473684340715e-05,6.9618581619579345e-06,id00553,EAP
0.9997958540916443,1.8628290490596555e-05,0.00018558435840532184,id23169,EAP
2.48733272201207e-06,0.9999972581863403,2.731392783061892e-07,id19912,HPL
2.387673157500103e-05,4.092813014722196e-06,0.9999719858169556,id25852,MWS
0.9995980858802795,0.00039665913209319115,5.1921083468187135e-06,id01653,EAP
1.3005635082663503e-05,0.00011479146633064374,0.9998722076416016,id14377,MWS
0.003054442349821329,1.3171603313821834e-05,0.9969323873519897,id09207,HPL
6.374878284987062e-05,0.9995959401130676,0.0003402752336114645,id21562,HPL
4.860820263274945e-05,2.902528467529919e-05,0.9999223947525024,id13241,MWS
2.111086723743938e-05,0.9999023675918579,7.646990707144141e-05,id01604,EAP
0.9997099041938782,4.8503050493309274e-05,0.00024155457504093647,id26417,EAP
2.406377825536765e-05,1.313445591222262e-05,0.9999628067016602,id12822,MWS
2.9135891963960603e-05,0.00015117759176064283,0.9998196959495544,id09554,MWS
0.0004345675988588482,1.692170030764828e-06,0.9995637536048889,id11114,MWS
0.005533385556191206,4.391777679302322e-07,0.994466245174408,id03664,MWS
0.0001981331006390974,6.2886324485589284e-06,0.9997956156730652,id11296,MWS
0.8391645550727844,0.04837055131793022,0.11246489733457565,id11543,EAP
0.9976962208747864,0.002283841837197542,2.002132350753527e-05,id16598,EAP
0.9999948740005493,2.1024230534294475e-07,4.898568022326799e-06,id02621,EAP
0.31161215901374817,0.6859617233276367,0.0024261134676635265,id20940,HPL
8.88745671545621e-06,1.3132849971952965e-06,0.9999897480010986,id19994,MWS
0.040538180619478226,6.312745244940743e-05,0.9593986868858337,id20290,EAP
0.04774864390492439,0.016325177624821663,0.9359261989593506,id03961,HPL
0.9348884224891663,0.06506508588790894,4.643373176804744e-05,id21221,EAP
1.0109971299243625e-05,2.5218670998583548e-05,0.999964714050293,id03506,MWS
4.7573543270118535e-05,6.10856368439272e-05,0.9998912811279297,id06060,MWS
8.597151463618502e-06,8.546924618713092e-06,0.9999828338623047,id12254,MWS
0.9999970197677612,2.0617629559183115e-07,2.7317998956277734e-06,id20109,EAP
9.986761142499745e-05,0.9992726445198059,0.000627495173830539,id23349,HPL
0.9999799728393555,6.339123956422554e-06,1.3684609257325064e-05,id05509,EAP
0.9890778660774231,0.01091813761740923,4.064068434672663e-06,id14622,EAP
0.9999746084213257,2.0785075321327895e-05,4.637777237803675e-06,id18148,EAP
2.8354266760288738e-05,1.609038690730813e-06,0.9999700784683228,id26320,MWS
2.3496279482060345e-06,0.9996839761734009,0.0003136569575872272,id02089,HPL
1.3604738342110068e-05,6.681425475107972e-07,0.9999856948852539,id24847,MWS
0.00012582118506543338,0.9998199343681335,5.422081449069083e-05,id13309,HPL
0.9999428987503052,5.671902545145713e-05,4.0051048699751846e-07,id20855,EAP
0.9999983310699463,7.660389087504882e-07,9.874631814454915e-07,id11865,EAP
0.9997226595878601,9.991259139496833e-05,0.00017741904594004154,id20172,EAP
0.99993896484375,3.6543501664709765e-06,5.7387384003959596e-05,id08952,EAP
0.9999949932098389,3.1381409826281015e-06,1.925815240610973e-06,id07930,EAP
1.012998018268263e-05,1.0388929467808339e-06,0.9999887943267822,id24420,MWS
0.08595120906829834,0.9022160172462463,0.011832731775939465,id15337,HPL
0.008088530972599983,0.07329465448856354,0.918616771697998,id02376,MWS
7.069535058690235e-05,0.9995100498199463,0.0004193279310129583,id14461,HPL
0.0001371179532725364,5.347085902940307e-07,0.9998623132705688,id05875,MWS
0.9999943971633911,5.255393716652179e-06,4.1163426089951827e-07,id20443,EAP
0.9999699592590332,1.58432903845096e-05,1.4229599401005544e-05,id13203,EAP
0.9999866485595703,3.905446646967903e-06,9.460619367018808e-06,id23273,EAP
0.9999548196792603,4.060892933921423e-06,4.1093750041909516e-05,id22534,EAP
6.719434895785525e-05,0.9995006322860718,0.0004322124586906284,id26028,HPL
0.9999836683273315,6.643369033554336e-06,9.703877367428504e-06,id13351,EAP
8.887438525562175e-06,3.4331117149122292e-06,0.9999877214431763,id08513,MWS
2.3049003630148945e-06,0.9999957084655762,2.0261375084373867e-06,id10565,HPL
0.0003456535341683775,1.402983343723463e-06,0.9996529817581177,id14437,MWS
8.818303285806905e-06,0.9999908208847046,3.718792243034841e-07,id13393,HPL
0.9999920129776001,1.8592813830764499e-06,6.132174348749686e-06,id20026,EAP
0.9999306201934814,2.27789928430866e-06,6.709209264954552e-05,id13592,EAP
9.078260336536914e-05,0.9995978474617004,0.0003113412531092763,id20964,HPL
0.9825460910797119,0.0006593548459932208,0.016794567927718163,id01733,HPL
0.09982036054134369,0.9001765847206116,2.972051561300759e-06,id26707,HPL
0.00020891637541353703,0.0007109083235263824,0.9990801811218262,id12092,MWS
0.9997789263725281,0.00022016801813151687,9.87246494332794e-07,id14652,EAP
0.00012673228047788143,0.9992227554321289,0.0006505504716187716,id01734,HPL
3.2698604627512395e-05,2.046226290985942e-05,0.9999468326568604,id24487,MWS
0.00028103095246478915,6.90613478582236e-06,0.9997120499610901,id21270,EAP
0.9999961853027344,2.705249926293618e-06,1.1233192935833358e-06,id13455,EAP
0.9999699592590332,2.531372956582345e-06,2.7535621484275907e-05,id20444,EAP
1.5116333997866604e-05,0.9998747110366821,0.00011017874930985272,id07796,HPL
7.439837190759135e-06,6.0376438341336325e-05,0.9999321699142456,id17120,MWS
2.716177186812274e-05,0.999971866607666,9.874370334728155e-07,id16814,HPL
0.9996415376663208,0.00022601938690058887,0.00013235193910077214,id23230,EAP
0.9999076128005981,7.813100091880187e-05,1.4284401913755573e-05,id01987,EAP
5.9880654589505866e-05,0.9994993209838867,0.00044073653407394886,id15711,HPL
0.999900221824646,9.424327436136082e-05,5.464230071083875e-06,id15353,EAP
0.9999396800994873,5.4333322623278946e-05,5.954815605946351e-06,id08085,EAP
1.2979920711586601e-06,0.9999954700469971,3.25678456647438e-06,id19472,HPL
5.507574314833619e-06,5.660250735672889e-06,0.9999887943267822,id25123,MWS
0.9982991814613342,0.0016580834053456783,4.274339153198525e-05,id05475,HPL
0.9991955161094666,0.0007575847557745874,4.698657721746713e-05,id05476,EAP
0.9999927282333374,1.051143158292689e-06,6.216593192220898e-06,id27664,EAP
0.9999642372131348,1.0910150194831658e-05,2.4779235900496133e-05,id12509,EAP
0.8832501173019409,0.0491049587726593,0.06764493882656097,id25947,EAP
3.439847660047235e-06,1.7672267631496652e-06,0.9999947547912598,id20071,MWS
0.047686148434877396,0.0018206045497208834,0.9504932761192322,id06408,HPL
0.9999978542327881,7.168210345298576e-07,1.42556882565259e-06,id15024,EAP
0.9496930241584778,2.428054176562e-05,0.050282757729291916,id20736,EAP
2.9841337891411968e-05,0.9983541965484619,0.0016159121878445148,id06352,HPL
0.9998699426651001,0.00012918931315653026,8.12160749319446e-07,id24781,EAP
0.0015361629193648696,1.5571822586935014e-06,0.9984623193740845,id16230,MWS
0.9999462366104126,2.3736625735182315e-05,3.0005907319718972e-05,id20742,EAP
0.9924765229225159,0.00011596299736993387,0.007407539524137974,id22650,MWS
0.9997305274009705,0.0001743289758451283,9.515198325971141e-05,id08192,EAP
9.080016752704978e-06,5.03483934153337e-05,0.9999405145645142,id26874,MWS
3.9058733818819746e-05,1.4396997357835062e-05,0.9999465942382812,id10620,MWS
0.9999673366546631,4.898432962363586e-06,2.7751513698603958e-05,id07177,EAP
0.9996528625488281,0.00012288600555621088,0.0002242630289401859,id10130,EAP
5.726909876102582e-06,1.6250844055321068e-05,0.9999780654907227,id19786,MWS
0.9999654293060303,1.9222876289859414e-05,1.5325813365052454e-05,id23133,EAP
0.07540946453809738,0.830764889717102,0.09382568299770355,id18679,HPL
3.8297534956655e-06,5.005452476325445e-05,0.999946117401123,id12579,MWS
0.9999762773513794,1.4091403500060551e-05,9.703805517347064e-06,id01058,MWS
6.637535989284515e-05,1.0972278232657118e-06,0.9999325275421143,id16641,MWS
0.9999762773513794,2.1697685951949097e-05,2.010330945267924e-06,id05861,EAP
6.0232083342270926e-05,0.9994915723800659,0.0004481110372580588,id25197,HPL
0.999580442905426,0.0003697204519994557,4.9841150030260906e-05,id04830,EAP
0.9903621673583984,0.009318997152149677,0.0003188785631209612,id05161,MWS
4.985931082046591e-05,5.421948117145803e-06,0.9999446868896484,id26003,MWS
0.7917295098304749,0.2081548571586609,0.00011557778634596616,id18805,EAP
4.7481149522354826e-05,0.9999003410339355,5.224979395279661e-05,id09043,HPL
0.00012004953896394,0.0001422841742169112,0.9997376799583435,id18753,MWS
0.0032310772221535444,1.3855283214070369e-05,0.996755063533783,id11788,MWS
0.9999849796295166,1.095307834475534e-05,4.045182777190348e-06,id02495,EAP
1.000908227410946e-07,0.9999996423721313,2.9075593488414597e-07,id03822,HPL
0.9910721182823181,5.3016599849797785e-05,0.008874758146703243,id06016,MWS
0.9994057416915894,2.3306940875045257e-06,0.0005918631795793772,id09884,EAP
0.10374800860881805,6.02437648922205e-06,0.8962460160255432,id06874,MWS
4.946631179336691e-06,1.956138703462784e-06,0.999993085861206,id12176,MWS
9.350141044706106e-05,0.9998096823692322,9.684702672529966e-05,id23438,HPL
3.6898842381560826e-07,0.9999994039535522,2.763595432497823e-07,id15771,HPL
0.9998036026954651,0.00019185125711373985,4.547296612145146e-06,id24028,HPL
1.8848677427740768e-05,0.9998384714126587,0.00014271603140514344,id07971,HPL
0.9987101554870605,0.00026194279780611396,0.001027941587381065,id06731,MWS
9.366809536004439e-06,0.9997870326042175,0.0002036237856373191,id10629,HPL
2.720747716011829e-07,0.9999985694885254,1.1635161172307562e-06,id01292,HPL
0.0002249465323984623,0.9997662901878357,8.868133591022342e-06,id12839,HPL
1.3007113011553884e-05,1.1365488035153248e-06,0.9999858140945435,id18428,MWS
2.902140658989083e-05,0.9997888207435608,0.0001821713667595759,id03048,HPL
3.011591900303756e-07,0.9999982118606567,1.3925459825259168e-06,id10165,HPL
0.999970555305481,1.625072218303103e-05,1.328938378719613e-05,id02203,EAP
0.9927144646644592,2.712310197239276e-05,0.007258470635861158,id19167,EAP
0.9994619488716125,0.0005167656927369535,2.135030626959633e-05,id19406,EAP
2.3006246919976547e-05,3.4200838854303584e-05,0.9999427795410156,id27122,MWS
0.9999983310699463,1.3817093531542923e-06,2.873681523851701e-07,id20604,EAP
0.9999974966049194,9.204160846820741e-07,1.4939827224225155e-06,id06822,EAP
6.748019586666487e-06,4.637841811927501e-06,0.9999885559082031,id00875,MWS
0.0009312634938396513,0.9990594983100891,9.25094627746148e-06,id02758,HPL
7.759980508126318e-05,8.122026429191465e-07,0.9999215602874756,id04461,MWS
9.603321814211085e-05,0.9991839528083801,0.0007200658437795937,id20262,HPL
7.368574006250128e-05,2.4342850792891113e-06,0.999923825263977,id07191,MWS
0.9999414682388306,5.359563874662854e-05,4.8983060878526885e-06,id08132,EAP
0.9999959468841553,3.8219005205064605e-07,3.7121092191227945e-06,id15025,EAP
0.34004631638526917,0.6586647033691406,0.0012890255311504006,id08805,EAP
6.893610020597407e-07,7.01481113196678e-08,0.9999992847442627,id16683,MWS
0.9997710585594177,9.627750841900706e-05,0.00013262787251733243,id11361,EAP
0.9991795420646667,0.0008171339868567884,3.377154598638299e-06,id24762,EAP
0.9997963309288025,9.386611054651439e-05,0.00010974059841828421,id12053,EAP
2.2212137992028147e-05,5.682308710674988e-06,0.9999721050262451,id00292,MWS
0.0002491984923835844,0.0001365495118079707,0.9996142387390137,id12376,MWS
8.497047929267865e-06,2.018225814026664e-06,0.9999895095825195,id00713,MWS
6.190861313370988e-05,0.9996020197868347,0.0003359846887178719,id09664,HPL
3.2286778150592e-05,1.5807619035967946e-07,0.9999675750732422,id11078,MWS
0.9999687671661377,5.443300324259326e-06,2.5716168238432147e-05,id02363,EAP
8.300175977637991e-06,6.881087301735533e-06,0.999984860420227,id09981,MWS
0.00010019117326010019,0.9986017346382141,0.0012980307219550014,id23506,HPL
1.2656140825129114e-05,1.1705015822371934e-05,0.9999756813049316,id08981,EAP
0.9998842477798462,5.1130750762240496e-06,0.00011061102850362659,id23671,EAP
1.3870758266421035e-06,0.9999685287475586,3.0006576707819477e-05,id04704,HPL
0.9999949932098389,3.1381409826281015e-06,1.925815240610973e-06,id22655,EAP
0.2020765095949173,0.7976686358451843,0.000254836049862206,id24133,EAP
0.4421183168888092,0.5491515398025513,0.008730066008865833,id01657,MWS
0.00023436300398316234,6.488018698291853e-06,0.9997591376304626,id21573,HPL
0.999990701675415,4.803801402886165e-06,4.477634774957551e-06,id07124,EAP
5.183260896046704e-07,0.9999949932098389,4.477654329093639e-06,id25597,HPL
0.9995904564857483,0.00039356929482892156,1.5930347217363305e-05,id10862,EAP
0.9865569472312927,0.0009084519115276635,0.012534670531749725,id23649,EAP
0.9976018071174622,0.0023343581706285477,6.387061876012012e-05,id08250,EAP
6.655127799604088e-05,0.9996497631072998,0.00028377113630995154,id22948,HPL
0.9999924898147583,6.6955326474271715e-06,8.282806902570883e-07,id05971,EAP
0.9999861717224121,4.898525276075816e-06,8.90480077941902e-06,id15676,EAP
0.7428566217422485,0.25422951579093933,0.002913885749876499,id18271,EAP
8.695919859746937e-06,0.9996871948242188,0.0003041562158614397,id17218,HPL
0.00012309596058912575,0.9994069337844849,0.0004700353601947427,id20804,HPL
7.054140587570146e-05,0.9992833733558655,0.0006461577140726149,id25666,HPL
1.8919841693332273e-07,0.9999991655349731,5.432033276520087e-07,id11757,HPL
0.9999868869781494,8.480446922476403e-06,4.692503352998756e-06,id16378,EAP
0.06063824146986008,3.8077905628597364e-05,0.9393237233161926,id22445,MWS
0.99944669008255,2.7845624572364613e-05,0.000525408424437046,id10205,EAP
0.9999243021011353,7.211957563413307e-05,3.6117226045462303e-06,id05396,EAP
7.467230744850895e-08,0.9999997615814209,1.624634506924849e-07,id03052,HPL
0.9999860525131226,2.663281748027657e-06,1.130077816924313e-05,id19712,EAP
0.07462631165981293,0.9252567291259766,0.00011689358507283032,id20830,EAP
0.0019246560987085104,0.9979706406593323,0.00010472834401298314,id18544,HPL
0.9999535083770752,6.514678261737572e-06,3.998526153736748e-05,id27836,EAP
0.0003731829347088933,2.065333092104993e-06,0.9996247291564941,id12366,EAP
0.6219334006309509,0.0041457791812717915,0.3739207684993744,id00691,EAP
0.0005510688060894608,0.9992790818214417,0.00016988163406495005,id25187,EAP
1.5831727750992286e-06,0.9993892908096313,0.0006091519026085734,id22001,HPL
0.004396917764097452,8.12036232673563e-05,0.9955219030380249,id08165,EAP
0.9999351501464844,5.184498513699509e-05,1.30064545373898e-05,id13823,EAP
0.8843640089035034,0.11555106192827225,8.499768591718748e-05,id20970,HPL
0.9971600770950317,1.1626552804955281e-05,0.0028283032588660717,id15049,MWS
0.999943733215332,3.6183138263368164e-07,5.594889444182627e-05,id23253,EAP
4.5486500312108546e-05,2.684078253878397e-06,0.9999518394470215,id09943,MWS
0.9999939203262329,5.3069647947268095e-06,6.760240012226859e-07,id17388,EAP
1.3549665709433611e-06,0.9999849796295166,1.3711432075069752e-05,id21277,HPL
4.46826845745818e-07,0.9999990463256836,4.775063189299544e-07,id02141,HPL
0.9998558759689331,6.759306643289165e-07,0.00014341708447318524,id16614,EAP
0.9998962879180908,3.27559860124893e-06,0.0001005171870929189,id17823,EAP
0.99998939037323,6.98948042554548e-06,3.5838493204209954e-06,id17997,EAP
1.7329593902104534e-06,5.3178740927251056e-05,0.9999450445175171,id10423,MWS
5.3993255278328434e-05,0.9995205402374268,0.0004255201492924243,id06365,HPL
0.989835798740387,0.0009991020197048783,0.009165167808532715,id21286,EAP
8.414485819230322e-06,5.122853963257512e-07,0.9999910593032837,id23909,MWS
1.053323649102822e-05,2.695014700293541e-05,0.999962568283081,id03733,MWS
0.5016933679580688,0.49633294343948364,0.001973686506971717,id20316,EAP
0.9999529123306274,1.097250219572743e-06,4.602272383635864e-05,id10508,EAP
0.9999178647994995,9.368035534862429e-06,7.268474291777238e-05,id18765,EAP
0.9999985694885254,1.1454776540631428e-06,2.930360381014907e-07,id03352,EAP
0.9982047080993652,1.8310298401047476e-05,0.0017769592814147472,id14488,EAP
0.9982660412788391,0.0017186134355142713,1.535964838694781e-05,id06458,EAP
0.1844691038131714,0.8155071139335632,2.371844311710447e-05,id23516,EAP
0.0006353150238282979,0.011075817048549652,0.9882888793945312,id07063,MWS
1.6959640447566926e-07,0.9999994039535522,4.984715360478731e-07,id24867,HPL
0.999921441078186,5.874725684407167e-05,1.9832201360259205e-05,id27325,EAP
0.03468339517712593,2.2470861949841492e-05,0.9652941823005676,id08205,MWS
5.337802940630354e-05,0.9997792840003967,0.00016733157099224627,id22935,HPL
0.9958009123802185,0.004117581993341446,8.15442981547676e-05,id27138,EAP
0.00015293140313588083,0.9996352195739746,0.00021190993720665574,id25952,HPL
3.844834736810299e-06,2.601933738333173e-05,0.9999700784683228,id12893,MWS
0.00035587098682299256,0.00015653492300771177,0.9994875192642212,id21740,MWS
0.0007839342579245567,1.056645760399988e-05,0.9992055296897888,id04299,EAP
0.00044672307558357716,0.9993191957473755,0.00023403122031595558,id06154,HPL
0.997786283493042,0.0021498592104762793,6.388243491528556e-05,id17783,EAP
1.2508739018812776e-05,7.982158422237262e-06,0.9999794960021973,id19212,MWS
0.7095517516136169,0.000384100538212806,0.29006415605545044,id25356,EAP
9.168286965177685e-07,0.9999985694885254,5.347814635570103e-07,id02818,HPL
0.9997245669364929,0.00016217445954680443,0.00011321601050440222,id24433,EAP
9.150402320301509e-07,0.9999990463256836,1.4589412344889752e-08,id07636,HPL
5.102029535919428e-05,0.9995255470275879,0.00042344958637841046,id21660,HPL
4.068440102855675e-05,0.9997091889381409,0.00025019756867550313,id26556,HPL
0.9998841285705566,2.238438173662871e-05,9.350837353849784e-05,id23303,EAP
0.9999978542327881,7.338199452533445e-07,1.448018338123802e-06,id18051,EAP
1.1124054708488984e-06,0.9999985694885254,3.059018922613177e-07,id03400,HPL
6.263318209676072e-05,0.9995192289352417,0.00041810510447248816,id04987,HPL
0.9999881982803345,4.2893011595879216e-06,7.454800197592704e-06,id07250,EAP
0.23711487650871277,0.14443983137607574,0.6184452772140503,id13671,EAP
3.3149266528198496e-05,3.668741783258156e-06,0.9999631643295288,id07986,MWS
0.9999322891235352,2.3137749849411193e-06,6.541013135574758e-05,id11404,EAP
0.4206811487674713,0.5320504903793335,0.047268304973840714,id10584,HPL
1.3791985111311078e-05,2.8684594326477963e-06,0.9999833106994629,id04258,MWS
0.5855473279953003,0.003673915285617113,0.41077879071235657,id10314,EAP
0.11895105242729187,0.782314658164978,0.09873434156179428,id04756,HPL
0.9995716214179993,0.0003668400167953223,6.154506263555959e-05,id09544,EAP
0.9999648332595825,2.8078569812350906e-05,6.989308531046845e-06,id15964,EAP
0.9953793287277222,0.003333107801154256,0.0012875398388132453,id18054,EAP
1.138918651122367e-05,2.2342539523378946e-05,0.9999662637710571,id07549,MWS
0.021298473700881004,0.9781488180160522,0.0005527476314455271,id14090,HPL
0.999169111251831,1.0240987649012823e-05,0.0008207242353819311,id02099,MWS
0.00021561513131018728,0.9993908405303955,0.0003934907144866884,id14205,HPL
3.9897162196211866e-07,0.9999994039535522,2.1522903637105628e-07,id11845,HPL
0.9999985694885254,6.603669362448272e-07,7.482937576241966e-07,id10553,EAP
0.8003602623939514,0.19922542572021484,0.0004142256802879274,id17168,HPL
6.676449265796691e-05,0.000990724889561534,0.9989425539970398,id11798,MWS
0.0004578439984470606,4.7461886424571276e-05,0.9994946718215942,id13416,MWS
0.9999972581863403,1.1410102160880342e-06,1.5779598925291793e-06,id21998,EAP
2.309070765704746e-07,0.9999995231628418,2.2380280029210553e-07,id01165,HPL
0.9999922513961792,5.411626261775382e-06,2.434451744193211e-06,id25775,EAP
0.9997074007987976,0.00026374522713012993,2.8849506634287536e-05,id18603,EAP
0.17496532201766968,4.652180723496713e-05,0.8249881267547607,id17340,MWS
0.9870960712432861,2.1086148990434594e-05,0.012882892042398453,id11513,EAP
4.077411722391844e-05,4.1323062305309577e-07,0.9999587535858154,id15162,MWS
0.9999964237213135,2.9136692774045514e-06,7.720454959780909e-07,id07198,EAP
1.1842198546219151e-05,0.9999088048934937,7.936148176668212e-05,id06143,HPL
6.426416348404018e-06,8.974627235147636e-06,0.999984622001648,id24190,MWS
1.0910406672337558e-05,1.3602734725282062e-06,0.9999877214431763,id07439,MWS
0.9995054006576538,0.00045472977217286825,3.9889357140054926e-05,id26582,EAP
0.9934345483779907,9.510839299764484e-05,0.006470365449786186,id14583,HPL
0.000139685464091599,1.1319746135995956e-06,0.9998592138290405,id24883,MWS
8.97237714525545e-06,0.9997338652610779,0.00025713967625051737,id02780,HPL
0.00298319268040359,5.82253551328904e-06,0.9970109462738037,id09575,MWS
0.9998225569725037,4.974851435690653e-06,0.00017248219228349626,id05128,EAP
0.999693751335144,7.438063221343327e-06,0.00029885838739573956,id08915,EAP
2.3686563508817926e-05,0.9997879862785339,0.0001883213990367949,id01993,HPL
5.529569898499176e-05,0.9999189376831055,2.571488766989205e-05,id15464,HPL
8.13235601526685e-05,1.2579588428707211e-06,0.9999173879623413,id05017,MWS
2.8738044420606457e-05,0.9997425675392151,0.0002287067472934723,id06011,HPL
7.967296551214531e-05,5.625953463095357e-07,0.9999197721481323,id25049,MWS
6.694277544738725e-06,0.9998050332069397,0.00018832460045814514,id15435,HPL
0.9999861717224121,9.151650374406017e-06,4.619749688572483e-06,id14567,EAP
2.190769464505138e-06,0.9999923706054688,5.5183613767439965e-06,id22069,HPL
0.99994957447052,4.566442294162698e-05,4.766221536556259e-06,id05360,EAP
